"lei","name"
"81560001A6084D9ACA86","TARGET BOND 2028"
"81560010A66C92CC6B72","PIANO INVESTIMENTO ITALIA"
"747800C0J0M91UBENZ19","INTESA SANPAOLO INTERNATIONAL VALUE SERVICES društvo s ograničenom odgovornošću za usluge informacijskog društva"
"8156002787EC1CD8C660","INTESA SANPAOLO INSURANCE AGENCY SOCIETA' PER AZIONI IN BREVE INTESA SANPAOLO INSURANCE AGENCY S.P.A."
"5493006DBSUPUBTAB556","FAI MERCATI PRIVATI SOSTENIBILI"
"8156004EEAF599C9DB95","BAP PENSIONE 2007 FONDO PENSIONE APERTO"
"549300BDVRZX5RFNPT16","FAI MERCATI PRIVATI OPPORTUNITA' REALI"
"81560081EB02F8095508","EURIZON CAPITAL REAL ASSET SOCIETA' DI GESTIONE DEL RISPARMIO S.P.A."
"5493005CZJH1DM3UY563","FAI MERCATI PRIVATI EUROPEI"
"549300ZYVRX9U4H2G182","FAI MERCATI PRIVATI GLOBALI"
"747800D0K28ITZ1G2898","Društvo za upravljanje otvorenim investicionim fondom sa javnom ponudom Intesa Invest ad Beograd"
"254900BU7YAMM7MTXB84","Reyl & Co. (UK) LLP"
"549300XXMXUO9TJN5940","Lux Gest Asset Management S.A."
"506700CX762Q165KF826","REYL Overseas AG"
"254900E6900SXE7ZK016","SOCIETE DE DEVELOPPEMENT ET DE FINANCEMENT HOLDING S.A., SPF"
"549300OPF00Q4W8XUQ95","REYL SINGAPORE HOLDING PTE. LTD."
"549300U08TTKCUFWTC83","REYL SINGAPORE PTE. LTD."
"549300KRHG5GM7DXKE41","REYL & Cie SA"
"5493007UJW4N82PLDU29","Intesa Sanpaolo Harbourmaster III S.A."
"549300FOQJLKUZUYXS78","FIDEURAM ALTERNATIVE INVESTMENTS - PRIVATE MARKETS INSIGHT FUND"
"549300OJ66SPKX006J87","FIDEURAM ALTERNATIVE INVESTMENTS - PRIVATE DEBT SPECIAL OPPORTUNITIES FUND"
"097900BHF50000076475","VÚB Generali dôchodková správcovská spoločnosť, a.s."
"815600812B9FCEADA322","PIANO BILANCIATO ITALIA 30"
"815600DE4E187F69E210","PIANO AZIONI ITALIA"
"8156002AD3004B9EC878","PIANO BILANCIATO ITALIA 50"
"815600F2507D2B946442","FONDO PENSIONE APERTO UBI PREVIDENZA"
"81560075E90A817C8F48","FONDO PENSIONE FIDEURAM - FONDO PENSIONE APERTO"
"5493006GEIBUF7U0CX27","Eurizon HR Short Term Bond fond"
"81560058D9F02B0FCD27","INTESA SANPAOLO ASSICURA S.P.A."
"815600F2CB73D0455054","INTESA SANPAOLO RBM SALUTE S.P.A."
"253400UNEGHE8LX7H451","Акционерное общество ""Интеза Лизинг"""
"549300Y7J8F0WHPKAO48","CIB RENT OPERATÍV LÍZING ZÁRTKÖRŰEN MŰKÖDŐ RÉSZVÉNYTÁRSASÁG"
"549300IUOQXDZBVFHK88","Intesa Sanpaolo banka d.d. Bosna i Hercegovina"
"815600978329D468F632","NEVA SOCIETA' DI GESTIONE DEL RISPARMIO S.P.A. O, IN FORMA ABBREVIATA, NEVA SGR S.P.A."
"549300O1LRG9PS8TF186","Intesa Sanpaolo Real Estate S.A."
"8156000E8FB84A303504","SOCIETA' ITALIANA DI REVISIONE E FIDUCIARIA S.I.RE.F.S.P.A IN FOR MA ABBREVIATA SIREF FIDUCIARIA S.P.A. O SIREFID S.P.A."
"253400D2DDB0E8JXA126","Акционерное общество ""Банк Интеза"""
"549300JR63IQRTE0HQ66","PBZ-NEKRETNINE društvo s ograničenom odgovornošću za promet nekretninama, graditeljstvo, trgovinu i usluge"
"5493001T7NJUN529UI86","PBZ CARD D.O.O."
"549300TKZ65QBK75OV06","FIDEURAM MASTER SELECTION BALANCED"
"549300YXAEXHJ3XN3U92","CIB LÍZING ZÁRTKÖRŰEN MŰKÖDŐ RÉSZVÉNYTÁRSASÁG"
"529900BUTOYN9W7Y6103","Eurizon Asset Management Hungary Zártkörűen Működő Részvénytársaság"
"635400H9NIJ5SQ65LG47","Intesa Sanpaolo Life Designated Activity Company"
"213800LH8X28724UZ616","INTESA SANPAOLO PRIVATE BANK (SUISSE) MORVAL SA"
"8156004F298245FBB836","INTESA SANPAOLO PRIVATE BANKING SPA"
"549300H62SNDRT0PS319","INTESA SANPAOLO BANK LUXEMBOURG SA"
"549300DU2TJ72XCUUN84","Eurizon Asset Management Croatia društvo s ograničenom odgovornošću za upravljanje investicijskim fondovima"
"549300FCWICHOEZ1NI68","FIDEURAM MASTER SELECTION EQUITY GLOBAL"
"5493006E7ZWTCS5JKI68","FIDEURAM MASTER SELECTION EQUITY GL. EM. MARKET"
"5493005WOBFWIL4QR777","FIDEURAM BILANCIATO"
"549300Z8PET0HZ1GOT63","FIDEURAM RISPARMIO ATTIVO"
"31570020000000002796","Eurizon Asset Management Slovakia, správ. spol., a.s."
"5493002DZLHDQ5SJRQ41","FIDEURAM ITALIA"
"549300ECJDDLOVWWL932","Banka Intesa Sanpaolo d.d."
"549300JB1P61FUTPEZ75","Všeobecná úverová banka, a.s."
"549300ZHFZ4CSK7VS460","PRIVREDNA BANKA ZAGREB - DIONIČKO DRUŠTVO"
"81560007FA7AC2BE5C45","MEDIOLANUM PRIVATE MARKETS ITALIA II"
"529900508MSGTKVQKZ11","Bankhaus August Lenz & Co. Aktiengesellschaft"
"6354009ID2MV2SNNYS74","Gamax Management AG"
"8156008BFE3F29A7B591","MEDIOLANUM VITA SPA"
"635400QXP44PVCL1QZ57","Mediolanum International Funds Limited"
"635400SCBVV58JBVY513","Mediolanum Asset Management Ltd"
"635400C7L8C5RGY8VK81","Mediolanum International Life Designated Activity Company"
"635400WUHAXT8LPT9E02","Asia Pacific"
"6354002RLNVEPWCULI59","Maxi-Bond"
"635400MNLW6ZCQNKAJ81","Junior"
"9KVDYMLZGG8ZN3RMPY41","MEDIOLANUM GESTIONE FONDI - SOCIETA' DI GESTIONE DEL RISPARMIO PER AZIONI O IN FORMA ABBREVIATA MEDIOLANUM GESTIONE FONDI SGR P.A."
"815600065A3EB81EC445","MEDIOLANUM PRIVATE MARKETS ITALIA"
"959800T0A4UXULZQ5L09","MEDIOLANUM PENSIONES, SOCIEDAD GESTORA DE FONDOS DE PENSIONES, S.A."
"9598008TTENY06M2M316","MEDIOLANUM GESTION SGIIC S.A."
"81560007E889FA36A917","FONDO PENSIONE APERTO PREVIGEST FUND MEDIOLANUM"
"635400JQLACBCQLCKF45","MEDIOLANUM STRATEGIA EURO HIGH YIELD"
"635400YNKKOVP6RFXP53","MEDIOLANUM FLESSIBILE FUTURO ITALIA"
"635400DHOJIZJJYGAE85","MEDIOLANUM FLESSIBILE FUTURO SOSTENIBILE"
"635400NPTAOBMC2LW363","MEDIOLANUM RISPARMIO DINAMICO"
"635400KXBJFOZCXLPP05","MEDIOLANUM FLESSIBILE SVILUPPO ITALIA"
"6354002GQB7AOSJE3W69","MEDIOLANUM FLESSIBILE STRATEGICO"
"635400F7SMMDVSHMBC67","MEDIOLANUM STRATEGIA GLOBALE MULTI BOND"
"5299003L2XAO5PYI2Q46","PEIF II SLP FEEDER 2 LP"
"529900YWYV1BB5FUZK64","DB INVESTMENT PARTNERS LIMITED"
"529900NZ1KGWVI8KQN57","5353 WHMR LLC"
"529900X253XLINEUH028","Plantation Bay, Inc."
"529900EGEA1JYL9ONH25","RREEF India Advisors Private Limited"
"529900VSJSTELS1POT69","DB Structured Holdings Luxembourg S.à r.l."
"529900BY5GL0ZQFGXT09","Cardea Real Estate S.r.l."
"254900XL6PTO1ULA2525","DB ESG Conservative SAA (USD) Plus"
"254900H8N4OIT9RZGU93","DB ESG Balanced SAA (USD) Plus"
"529900D4ER03Z4NCGT13","VCJ Lease S.à r.l."
"529900RE3U5ROGOTXH62","PGI COINVEST I, L.P."
"529900S1RR1VXCC0X459","PGI SECURE BLOCKER I, LLC"
"529900L6FR3GXUDX5E97","PGI SECURE SPLITTER I, LLC"
"529900471V91AHVTJ560","DB VersicherungsManager GmbH"
"2138003FL72FCO53LM68","HISTRIA INVERSIONES DESIGNATED ACTIVITY COMPANY"
"529900PLMCWKG4WW7813","Deutsche Cayman Ltd."
"815600DEDFA352D00E75","SOMKID IMMOBILIARE S.R.L."
"5299005MQKIBQ14EIJ38","DWS Management GmbH"
"529900MJYYIRXZ9YCT59","Elizabethan Management Limited"
"529900MLL87I71PDEL46","Memax Pty. Limited"
"5299002I8P5HGKM83883","Belzen Pty. Limited"
"529900FQYXU2B7BZVK55","LEONARDO III INITIAL GP LIMITED"
"529900C214QOT3ZYD838","DB Municipal Holdings LLC"
"529900MAE1EMLUE01896","UKE, s.r.o."
"529900ZS8OVPXKLRNF83","G.O. IB-US Management, L.L.C."
"529900R1CDB2JWCHM252","DWS CH AG"
"529900QJ7ZMOVPYIE255","BALDUR MORTGAGES LIMITED"
"529900H1DIVOXVUEJT47","RREEF Fund Holding Co."
"529900NVM7Z04DA3LO24","RREEF DCH, L.L.C."
"529900AFQX8RDKITBE67","DBRE Global Real Estate Management US IB, L.L.C."
"5299004WSFDPFLGIU102","Sechste Salomon Beteiligungs- und Verwaltungsgesellschaft mbH"
"5299000NIGT14YW8ZD26","Deutsche Bank Financial Company"
"529900FYAQ4PVMVXVF84","Deutsche Aeolia Power Production Société Anonyme"
"529900G9Z4I79FGUE649","Deutsche Securities, S.A. de C.V., Casa de Bolsa"
"529900GNT5N2FZCW9Q69","Borfield Sociedad Anonima"
"529900VPJF35O5YAHQ53","DB Asset Finance II S.à r.l."
"529900CRZ2BZ3NEFZK77","Cedar (Luxembourg) S.à r.l."
"5299000PEFQQEB5OGZ93","Durian (Luxembourg) S.à r.l."
"529900XP4MMP82P0MO48","Acamar Holding S.A."
"529900XWDFM4LA695B56","Adara S.A."
"529900EPV95P6S515H56","Agena S.A."
"529900G39WULAI8ENL22","DB Asset Finance I S.à r.l."
"529900KVU8W2OYJERL94","BT GLOBENET NOMINEES LIMITED"
"5299003RMY6TOGE8F046","DB Beteiligungs-Holding GmbH"
"529900GP2VK1XGLGOE50","Delowrezham de México S. de R.L. de C.V."
"529900A0PRZXNZCC4O52","Triton Fund III G L.P."
"529900TSB7EHGU25F006","Caribbean Resort Holdings, Inc."
"529900MEY9ARGNPPPE18","Kelsey Street LLC"
"529900Y13HTC1VQRQ684","Zumirez Drive LLC"
"529900N7IBZHYLZHHW02","Singer Island Tower Suite LLC"
"529900MTD4K18WPZFU73","Deutsche Bank (Uruguay) Sociedad Anónima Institución Financiera Externa"
"529900S8GVBA9SFCOD21","DB SERVIZI AMMINISTRATIVI S.R.L."
"5299005404YKMA1T4086","Deutsche Securities (India) Private Limited"
"52990003G0GD0V8KMG88","Deutsche Bank Trust Company, National Association"
"5299002RAQ8UIG1NFQ40","GAC-HEL II, Inc."
"529900GOHDG5JKIJXT78","DWS Investments Japan Limited"
"529900CYV0ZFIVHSVX42","Deutsche Strategic Investment Holdings Yugen Kaisha"
"529900H1P7U7R7YOHU61","DBRE Global Real Estate Management IB, Ltd."
"529900C6342MV7MEQR46","LINDSELL FINANCE LIMITED"
"529900W1WNE13J119S06","Deutsche Mexico Holdings S.à r.l"
"529900U7AT9B9UMLXG16","Deutsche Bank National Trust Company"
"529900Y3U56W0GL6NC56","Deutsche Group Holdings (SA)"
"529900L30KXGWK6CUD24","DWS Far Eastern Investments Limited"
"529900C14HKIZU3NHI50","Deutsche Securities (SA) (Proprietary) Limited"
"529900H86EC4DAO59C26","DWS Trust Company"
"5299005GOY3TFCTOQB47","DWS Investments Shanghai Limited"
"529900S1A96YDD1JGH51","DBRMSGP1"
"52990070XL8QPES0SM31","Alex. Brown Financial Services Incorporated"
"529900FIASFWYG4LDJ94","Alex. Brown Investments Incorporated"
"529900UGZL7PHL4KTV29","Argent Incorporated"
"52990047I84DVP5HEZ85","ABFS I Incorporated"
"529900KCLVX8UHHD6M83","Jyogashima Godo Kaisha"
"529900BSQ2VSODGMGR72","DWS Asset Management (Korea) Company Limited"
"529900P46RLVHS16T127","LAWL Pte. Ltd."
"5299001FY9JVMVC0LO38","Kidson Pte Ltd"
"529900M16K5ETQQEXE12","DBR Investments Co. Limited"
"529900HGYA9IQ1OF0X23","LA Water Holdings Limited"
"5299001W9PYB6TA79Z28","Deutsche Bank Representative Office Nigeria Limited"
"529900RODWQNN1GDC463","Deutsche Finance No. 2 Limited"
"5299005N8WCZ67Q76N96","Elizabethan Holdings Limited"
"529900JYUND014UQ0P58","NCW Holding Inc."
"529900DD5SKKGUNXWV81","DB Strategic Advisors, Inc."
"529900KVW94VJZZKLS55","Cathay Capital Company (No 2) Limited"
"529900HG10Y7ZW033G21","Cathay Asset Management Company Limited"
"529900RX8DKTJ81MHL26","DWS Investments Hong Kong Limited"
"529900IZCOKCTPEKN750","Bayan Delinquent Loan Recovery 1 (SPV-AMC), Inc."
"529900K3OOVQYCUI7O21","DB Nominees (Hong Kong) Limited"
"529900SM0L6ZWFTHKD27","DEUTSCHE SERVICES POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ"
"529900YBCHPCBU0CBV03","DWS INVESTMENTS SINGAPORE LIMITED"
"529900D1WE146R9SDZ88","TEMPURRITE LEASING LIMITED"
"5299005XTWXW51FR9A63","RREEF EUROPEAN VALUE ADDED I (G.P.) LIMITED"
"529900IC1PRZQNIW7P31","DEUTSCHE HOLDINGS LIMITED"
"529900SOB5CXRQN8QG83","DB UK PCAM HOLDINGS LIMITED"
"5299001GRQUZADRADN70","DBUK PCAM LIMITED"
"529900UUPS52ZOCZKF69","Deutsche Capital Partners China Limited"
"529900SWZG9FZS4PPH60","DB CARTERA DE INMUEBLES 1 SA"
"529900M5R358Y7RFZC10","DWS GROUP SERVICES UK LIMITED"
"5299007T18XBURKJ1V64","DWS Distributors, Inc."
"529900JBPP7HAVCM8C23","Deutsche Mortgage & Asset Receiving Corporation"
"529900CQVDVATODQA941","DWS Service Company"
"529900RO45LRDMWLRI57","DB USA Corporation"
"529900BEHEWCLZGHHQ76","DB U.S. Financial Markets Holding Corporation"
"529900JDQCI0C5WDB796","DB USA Core Corporation"
"529900F895EWIYOGOY61","DB Services Americas, Inc."
"529900NAJQOFVVBADA34","DB Private Clients Corp."
"529900ED9KS8PXXGV873","Private Financing Initiatives S.L."
"529900CYMVBQDMUMAG81","EUROPEAN VALUE ADDED I (ALTERNATE G.P.) LLP"
"5299007OX9HAC1QNPW69","DB Investment Managers, Inc."
"529900SWPDY3ZOZ2RU29","DBOI GLOBAL SERVICES (UK) LIMITED"
"529900MQH538RON6BD44","DEUTSCHE HOLDINGS NO.2 LIMITED"
"529900AWZSNTMVWDBE17","DEUTSCHE HOLDINGS NO.4 LIMITED"
"529900UPLYF0ICC0OI44","DB INTERNATIONAL INVESTMENTS LIMITED"
"52990026WU4MWFA1P303","DB LONDON (INVESTOR SERVICES) NOMINEES LIMITED"
"529900OMA6G6HP7X5523","DEUTSCHE NOMINEES LIMITED"
"5299000FVVZY394D6H21","DB Direkt GmbH"
"529900IUZNMH9ABKN916","DEUTSCHE NEW ZEALAND LIMITED"
"529900X0PJHKD14SK005","Deutsche Custody N.V."
"529900H41D78WI2NVK13","Deutsche Investments (Netherlands) N.V."
"5299003VIYC2WWC2MC88","DB Intermezzo LLC"
"529900XW0MDD0HF0VN23","DB Global Technology, Inc."
"529900RRSFST343TZB58","DB Equipment Leasing, Inc."
"529900R6B2KGUI1XI539","TELO Beteiligungsgesellschaft mbH"
"529900LTSPTSG68IMO65","DB OPERACIONES Y SERVICIOS INTERACTIVOS SL"
"529900LHOWX8W5SFFF95","DB Boracay LLC"
"529900HTTKWH3JNK9335","DB Alex. Brown Holdings Incorporated"
"529900XH9ODJ6HNC1W03","OOO ""Deutsche Bank TechCentre"""
"529900QJ7JSKVLQ18G57","DB Global Technology SRL"
"5299008NE00H3YQEL294","NAVEGATOR - SGFTC S.A."
"529900BP3CJL3VRPPD14","Deutsche Trustees Malaysia Berhad"
"529900LK05HKEZ736735","DB Corporate Advisory (Malaysia) Sdn. Bhd."
"52990045Q7IO9Q9Y3M29","Deutsche Postbank Finance Center Objekt GmbH"
"5299006M9OCS0I000683","Amber Investments S.à r.l."
"529900TJTZEIUCN4BN62","IVAF I Manager, S.à r.l."
"5299006ZN3B3EAG6E975","PRIVATE EQUITY ASIA SELECT COMPANY III S.à r.l."
"529900FZ18K4CHUQAV85","PRIVATE EQUITY GLOBAL SELECT COMPANY V S.à r.l."
"5299005D6XBMEK9KLI47","MEF I Manager, S. à r.l."
"5299003A4YELZSL89054","DB Private Equity International S.à r.l."
"529900JFVQC0P8BAQO25","PRIVATE EQUITY SELECT COMPANY S.àr.l."
"529900MDEX24DPUXO876","Franz Urbig- und Oscar Schlitter-Stiftung Gesellschaft mit beschränkter Haftung"
"5299005KUSNDWVGO8E69","PRIVATE EQUITY GLOBAL SELECT COMPANY IV S. à r.l."
"529900QCKZM6WSIFQN07","D&M Turnaround Partners Godo Kaisha"
"529900NWNZBC49AB6198","LONDON INDUSTRIAL LEASING LIMITED"
"529900598KUP7JQ9R531","Deutsche Asset Management (India) Private Limited"
"529900K9ENYPTKECK071","Deutsche Equities India Private Limited"
"529900W3EA0FD023IF15","Deutsche India Holdings Private Limited"
"529900U28ZJDY22FJA32","DB SERVICE CENTRE LIMITED"
"529900A766VIVHCZI298","DEUTSCHE INTERNATIONAL CORPORATE SERVICES (IRELAND) LIMITED"
"529900B15CRV4CIEWN19","Thai Asset Enforcement and Recovery Asset Management Company Limited"
"5299002X77REUXF48O72","Postbank Systems AG"
"529900FBJKI4DP1JRG14","Postbank Leasing GmbH"
"529900D3N8Y9MM5SRE67","Postbank Filialvertrieb AG"
"529900Y6FEIUGQNZ1D55","Postbank Direkt GmbH"
"529900TX0LIN4445VN54","Postbank Beteiligungen GmbH"
"5299002SRAEOQQ5YMZ55","Deutsche Immobilien Leasing GmbH"
"5299007CQ7QQYFIVNV49","CAM Private Equity Verwaltungs-GmbH"
"529900FGTUG6XHFKKL25","CAM Private Equity Nominee GmbH & Co. KG"
"529900Y27INP44RNFW94","CAM PE Verwaltungs GmbH & Co. KG"
"529900BIXCGW2FAOA038","CAM Initiator Treuhand GmbH & Co. KG"
"529900NAX3225UV0A763","BHW Holding GmbH"
"529900125QMP3CVGD297","BHW - Gesellschaft für Wohnungswirtschaft mbH"
"5299002NC6XQ4TP2EC59","Betriebs-Center für Banken AG"
"529900NLN09OGDQ8SP33","VCM Treuhand Beteiligungsverwaltung GmbH"
"5299002L9O49LY2R2C40","VCP Treuhand Beteiligungsgesellschaft mbH"
"529900UHDAFWQ87PM255","Finanzberatungsgesellschaft mbH der Deutschen Bank"
"529900XGDXLEX5L16R90","VÖB-ZVD Processing GmbH"
"529900E2KUUI0H5RT825","DB HR Solutions GmbH"
"5299006MRMFYKKQU4A96","DB Industrial Holdings Beteiligungs GmbH & Co. KG"
"529900EYYGOCP4180B15","PCC Services GmbH der Deutschen Bank"
"529900YZU9XKSWD2CJ83","DB Management Support GmbH"
"529900VE4DGRT7DYCV17","DB Nominees (Jersey) Limited"
"529900W78UFK804DRB50","DB Print GmbH"
"529900EULFVPFVFQE927","DB Private Equity Treuhand GmbH"
"529900O5U0HI73M27T05","DB Services (Jersey) Limited"
"529900D512IDVPTNA350","DEUKONA Versicherungs-Vermittlungs-GmbH"
"5299007T8YAN2HMK3A24","RoPro U.S. Holding, Inc."
"5299006TTH3L261N9M28","DEBEKO Immobilien GmbH & Co Grundbesitz OHG"
"529900OT0RA0QHZML224","DEE Deutsche Erneuerbare Energien GmbH"
"529900J5LZ8NSD1NDD83","Mezzanine Capital USA II (MC-US II) GmbH & Co. KG"
"529900SWYVP0QMM8S558","SAPIO Grundstücks-Vermietungsgesellschaft mbH"
"529900LJ3ZRKEDU0CF57","DWS Real Estate GmbH"
"529900OB9X1DTXJ7MD63","SAB Real Estate Verwaltungs GmbH"
"529900M2KOAB3OD3C406","SAGITA Grundstücks-Vermietungsgesellschaft mbH"
"529900HOV70V5IBRYZ19","Konsul Inkasso GmbH"
"529900EASTFJG5LOZF27","Leasing Verwaltungsgesellschaft Waltersdorf mbH"
"529900NU19Y3EQLWRP08","DEUTSCHE INTERNATIONAL CORPORATE SERVICES (DELAWARE) LLC"
"529900ETVH54K2OIRO19","RREEF America L.L.C."
"529900P9BPJMXLDBRO14","Mezzanine Capital USA (MC-US) GmbH & Co. KG"
"529900UEE0B99ZWD8Z43","OPPENHEIM Flottenfonds V GmbH & Co. KG"
"529900THBFKA4IXJAS93","PADUS Grundstücks-Vermietungsgesellschaft mbH"
"529900AAJLUQXDXZJ880","PB Factoring GmbH"
"529900ZMU1VN7KMRI261","Sharps SP I LLC"
"529900FO49LVGHYC4065","Mezzanine Capital Europe II (MC-EU II) GmbH & Co. KG"
"529900TXDENGJTJ0D523","RREEF North American Infrastructure Fund B, L.P."
"529900MROZMQDGZL9709","KEBA Gesellschaft für interne Services mbH"
"529900WZLAKGNSOHOW26","DISCA Beteiligungsgesellschaft mbH"
"529900BE2TCQGOJQ2J80","SALUS Grundstücks-Vermietungsgesellschaft mbH & Co. Objekt Dresden KG"
"529900WVPR11634UDH19","Süddeutsche Vermögensverwaltung Gesellschaft mit beschränkter Haftung"
"529900Z07G6XJU1QOH63","Deutsche Bank Holdings, Inc."
"529900KICPL7I3LLP264","Deutsche Gesellschaft für Immobilien-Leasing mit beschränkter Haftung"
"529900JUYWPVJ3EAX160","Deutsche Postbank Funding Trust III"
"529900OT13W2RD3VUT30","Deutsche Postbank Funding Trust I"
"529900KRQNFT92BXR447","Deutsche Bank Trust Company Delaware"
"529900RBERZ83V1GT415","Deutsche Postbank Funding LLC III"
"52990053M7DZ6RC6OI62","Deutsche Postbank Funding LLC I"
"529900YHRPQXXQ333M09","DBX Advisors LLC"
"529900FGBJM9Q144U153","PAN AUSTRALIAN NOMINEES PTY LTD"
"529900WYFA4QVEYXU932","DEUTSCHE GROUP SERVICES PTY LIMITED"
"529900KIEO01K9NR3351","Greenwood Properties Corp."
"5299006FEUM0TNPY9T06","Joint Stock Company ""Deutsche Bank DBU"""
"5299001S0UX9P9NSG675","OPB-Quinta GmbH"
"529900UJ3VCGEG5FAR32","OPB Verwaltungs- und Treuhand GmbH"
"529900LNCHTCY7CJM526","OPB-Oktava GmbH"
"529900OZFVACL1HL5L86","HTB Spezial GmbH & Co. KG"
"529900962NO9K94FW987","OPPENHEIM Capital Advisory GmbH"
"529900T09N5VNI0O4G02","OPPENHEIM PRIVATE EQUITY Verwaltungsgesellschaft mbH"
"5299009KLCHHVQ1C0648","Sal. Oppenheim jr. & Cie. Beteiligungs GmbH"
"529900CKC4TXHVRKX638","Deutsche Securities Saudi Arabia (a closed joint stock company)"
"529900DM9MKEQU4TQH74","Deutsche Securities Israel Ltd."
"529900NS3GMIJVLSH116","Deutsche Global Markets Limited"
"529900IDIVPXHQ72XG19","DWS INVESTMENTS UK LIMITED"
"52990058YIHY59G9ZR75","DB Capital Markets (Deutschland) GmbH"
"529900K911JOYFNMOV10","Deutsche Nederland N.V."
"529900AJVHJLY2I8FE09","Deutsche Holdings (Grand Duchy)"
"529900T7JM5LU7WW2F55","DB Valoren S.à r.l."
"549300R5TAJSKHCHDS02","DWS Beteiligungs GmbH"
"5299001N6TTST53P3690","DB Investment Services GmbH"
"529900WMBOJTFWCJ6Z71","norisbank GmbH"
"529900AZS6GG6GBDMN90","Deutsche Bank Securities Limited"
"213800QILIUD4ROSUO03","Deutsche Bank Europe GmbH"
"549300TPJCLC0OHGM008","DWS International GmbH"
"6354002CRGHLJFNUZQ44","DEUTSCHE ALTERNATIVE ASSET MANAGEMENT (UK) LIMITED"
"635400VPPM8R1SOESU52","DWS ALTERNATIVES GLOBAL LIMITED"
"529900E7W7M9W46YY476","Deutsche Bank (China) Co., Ltd."
"5299005NAKLU4RTUM275","Fundo de Investimento em Direitos Creditórios Não-Padronizados - Precatórios Federais DB I"
"529900EXEXHRQZ2OMZ10","DB Master Fundo de Investimento em Direitos Creditórios Não-Padronizados de Precatórios Federais"
"789000N5SE3LWDK7OI11","DEUTSCHE BANK ANONİM ŞİRKETİ"
"549300L70BS183Y6ML67","DWS Investment S.A."
"549300K0BHJ9BX9J8J87","DWS Investment GmbH"
"529900WE0D9FIB4EQI28","Philippine Opportunities for Growth and Income (SPV-AMC), INC."
"529900CY5PNRH6PKLW03","DB Ganymede 2006 L.P."
"529900UG56KYKECM6Q19","DEUTSCHE COLOMBIA S A S EN LIQUIDACION"
"529900ALO5QOEB2LEB63","DB Omega Ltd."
"529900XRRQ2VSM2MOR55","DBNZ OVERSEAS INVESTMENTS (NO. 1) LIMITED"
"529900TG4CYRYQDR5865","DBCIBZ1"
