isin;holder_lei
CA8648352333;549300SEZE2LQYOSAS93
SE5438486253;529900342F7JSPI4TQ30
PL9556505272;213800ABBDUPIFMITV66
AT3213226778;549300ORS5KCRGSJJG24
FR6302011518;5299001GRQUZADRADN70
NO9417718805;549300JR63IQRTE0HQ66
EE9296515739;549300FFQECOEXLSUZ76
BE1175321552;529900YBCHPCBU0CBV03
RO2631429003;5299007PCBRDQNDLIC93
MT6290988818;635400MNLW6ZCQNKAJ81
CH9008093547;549300YFIUT5OCACTD23
SK7062608435;335800XN3TLVKZDB1A49
UA7780142761;5493007QO5QAR13I3M16
CA4201777102;335800KLB3BNLTXGOK06
HR5335030230;529900URNIC26XVVO413
ES5664765373;529900PG5GJ3DC8V9L37
FR3867514516;5493002Z1PPD26D0QT04
CH6001853516;5493005X008R6A2PKW88
FI8220893564;5493008EU8J8PL7Y5C92
PL6408730292;315700CYR4A7B93AZ188
NO3550531133;2138003FL72FCO53LM68
HU1638029042;529900CKC4TXHVRKX638
AT6655132981;5299009R5QPQNC289O97
GR9125639233;549300Z2ZATO1VJZGF48
DK7315631018;52990047I84DVP5HEZ85
UA8844046782;529900UKTXP0UD6IGX72
SE8297942792;529900L30NS8FOKXCQ03
SK1690598154;5299005D6XBMEK9KLI47
IE3639695415;5299001Y3VWOFN2DGL03
MK5324565304;549300SDDBLYMENCB570
SE3377873408;529900UUPS52ZOCZKF69
LT2117474048;81560001A6084D9ACA86
SK9667660187;5299005404YKMA1T4086
DK4040337491;21380039PDICI7H5EV76
SE7310334684;549300CGLRBLXD8PLZ18
BE3728902839;529900UK1NI11U9GYA54
SI5377904039;635400IRTPCASED1XH42
UA8169162843;529900CYRSQHASADDO34
ES9057416557;81560007E889FA36A917
IS1683819390;549300FWRDT5UDU8HR60
BE1774635402;529900WYFA4QVEYXU932
IT1230018305;549300MD5X41UEQSKN80
FI3280215407;5299003BH0JNNF824478
NL6365689873;549300GXQR5UIJFUTW31
NL8133154852;2138006HP23N8GYS9Q88
ES2613664245;549300L2WXROIO4RYU97
LT4082497969;529900WRA1S3K1QMPB44
NO5641715463;5299001M8IZ7PBJR1Y18
NL7223571904;8156002B929020A90676
EE8772144091;529900S8GVBA9SFCOD21
LU2291144232;529900E7W7M9W46YY476
CA1612510447;5299003A4YELZSL89054
LV2302029435;5299005LMBRRMUC6RE06
BG4740819170;5493006GEIBUF7U0CX27
PT7283276699;529900SWYVP0QMM8S558
LU8706219369;52990009UNDL8B1ACI35
HU2270131477;529900NWNZBC49AB6198
PL6881754439;529900SWPDY3ZOZ2RU29
EE7719227939;635400VANUW6PQNPKJ70
AL3727812852;254900T6XL98TQSJJM04
NO2045366182;549300HN604T6L7YRW35
PL7348891301;254900DB28E4TYR5ZI32
CY8781578948;2138002IYWR6DJRFCR82
UA6884196564;529900UGZL7PHL4KTV29
BE6998093456;549300IIH01NSEG1DK07
HU2883785178;213800TYDH1M7T796R14
AT4242619917;21380056OKZR5M1PTT56
PL9673191974;529900DLES7P1TCYPM83
AL4091504330;529900BXGKZA0NQ00X83
EE2767049761;549300J6YMCJ7SQIN765
MK9071744093;529900VE4DGRT7DYCV17
BE2247348700;5493002Z1PPD26D0QT04
FI6028769400;529900OWBLLW6WMCRM37
LT4522028310;529900TJTZEIUCN4BN62
PL7892077505;529900YR10F8TOMFTR35
GB9651041534;8156002AD3004B9EC878
IT7196784181;549300Z5N7CQSDUVWP11
MT5571486642;529900K911JOYFNMOV10
CZ4834874778;54930051L749LLNOVE73
ES8048792204;549300GF4NZMYB9VP153
ES5133772851;529900VPJF35O5YAHQ53
LV4831126468;5299009KLCHHVQ1C0648
DK3232795962;549300ZU652SN9WBFV30
CY1880628019;254900RGIHNSOOTM0L46
PL6458935384;529900CI6MHV0H675228
CZ5529813345;635400SCBVV58JBVY513
SI9127458416;8156002B929020A90676
HR5034152828;549300MXEAL7IIGFC661
AT5005644062;213800SHXQDJL238HV25
LT2970145077;549300CR9TBLZ3CGBS13
IS6325320932;254900I5KDSB46XL7O09
EE5375982179;529900WMBOJTFWCJ6Z71
BY3232204147;5299005XTWXW51FR9A63
EE3402424775;549300OO89TODXM8FJ80
FI3582812960;5299006FEUM0TNPY9T06
IT6055399578;549300IP7H46C3FB8404
BG5650698435;5493000G3CNQTWPBZA31
FR3182624411;52990043Y7PWJD1G2108
IE2963656397;5493008J0KRP28TPF798
SK3261026854;5493001V0ITTX5DZPE20
CH9937932529;635400C7L8C5RGY8VK81
HU6294759421;5299007T18XBURKJ1V64
RS3737471992;529900TDVWJDF9M5TS35
SI5319059037;5493002J445FKF3T3Q63
MK4581377575;549300P1LHUDFRM6G143
IS8662846840;5299007XMJKIQYA1QE53
CZ2031631405;3157008BMI50FMDD1E91
SK5628387825;5299005GOY3TFCTOQB47
BE2282315807;529900KMVAGFZ68CEJ78
HU1217520219;789000XDPJFDGEU86P31
IS1063405436;529900598KUP7JQ9R531
IS8186799193;5299005XTWXW51FR9A63
AL9487309653;5299009T3KWOCYE8BD14
RS8139101225;Y28RT6GGYJ696PMW8T44
ES1281555700;529900WZLAKGNSOHOW26
NL7047251650;529900CAH1061V56SZ46
EE1062812614;529900ZJSEYT72X34K26
MK4018051732;213800F9OEEORKQ71V30
AL6659677850;5299007CQ7QQYFIVNV49
ES3630978612;549300Z5TZK5XDBGWS98
HU6049096005;529900AXUGQC7E2M7N91
NL4769626580;549300ZX1OABOSP3K616
RS8685650766;529900S3CB25TCZKIM51
ES1592909516;5493003M451YU8YSEC41
RS3381884024;529900A7Z0V6PFMTJP60
EE5004546880;3157007C98ILJK5ST356
BG3601775211;54930041LANR8OLEDY41
CH7737886729;5299004IV5BVRG272A28
PT9689547711;549300J8JZ4ZGOH93H22
NO3213314142;529900H0Z3LEX11CQJ52
FI9518291809;52990067TXFDXKPELT70
EE8264059907;549300Y47GPQA88GE404
EE6420490520;529900046FVSVFC80V70
SK6682019988;9KVDYMLZGG8ZN3RMPY41
PL9221372378;529900CI6MHV0H675228
GR2633658996;549300HZPMLS59IYHW02
CA2450444875;254900BJQU6FV8FPQ152
GB6204861364;5493003T9FC00681FQ76
GR2240526537;5493007TAZ38XZ6CIE61
GR9535494689;549300UJWEUFNYXPJ620
BY5836386241;5299002YWHBSBV9P4B18
MT8655849162;213800TIAIHOYOOSDJ79
MK4373071024;529900JA77IQLWAUIY31
BE7475533950;529900Y3O6X652Z2AN33
RS4343401543;5299007CCQ08GGNCO102
GB4183226745;549300R357WFIUHYXQ97
MK2195170350;5493006LHHR4CLPX4Q79
RO6123661221;5493003NE3LX8VLUVK24
MK5261608604;54930051L749LLNOVE73
IE5543742360;529900WMBOJTFWCJ6Z71
HR7363083317;529900YNWHYCU679WE23
HR5824920747;8156004EEAF599C9DB95
LU3244994994;5299003A4YELZSL89054
MK2843810494;5493008EK06BBQGICG76
DK3543509517;549300M7R6X5LJOH0491
NO5499577839;529900BXGKZA0NQ00X83
SE5960384459;529900TG4CYRYQDR5865
IT7186361818;5493005CZJH1DM3UY563
LV3936934628;549300BVIWZN69JE8P07
LT7472451680;529900R6B2KGUI1XI539
IS2087290380;529900TJTZEIUCN4BN62
SI5177706670;635400PSMCTBZD9XNS47
IT4512812963;529900RO45LRDMWLRI57
HR5783406866;529900ZS8OVPXKLRNF83
EE7661550205;549300YFQIZT24ZPT137
LU2837810126;81560075E90A817C8F48
PT8988489097;529900W3X0FP5PHQGK42
RS1339326935;529900CFOWM2V62I4634
IE1576540608;529900G39WULAI8ENL22
BE4333562370;549300Y5DWNPH2EAYP47
LU8962563813;V48XYRSNOB3HY0J4NK61
FI9828952473;549300M7Z0QGKMRGQI27
SI1272897477;254900ZV4OHO6HVJQQ25
LU7685200810;89450081GZZ43QTYMN88
GB6627443900;529900TZ36JMEVRLVK72
MK5923597540;529900VKMC4KQXRCWQ85
PT6737971233;3358007MD8NFWEKRC164
MK4974221152;549300O2UN9JLME31F08
RO1981555065;529900FQYXU2B7BZVK55
GR9141599807;213800D3OXAL3N7T1S19
PL8339876179;549300TPFN3KKJB11W19
GR8218718905;213800MQ6DXRNJ395137
PT6236938427;529900XGX8IRUTDYO016
MK3441186499;529900MFAEZD7FAN9N26
BY9294728991;5493001420Q57WID6217
RS1142082336;254900AK05JYXH6SJ944
CH9905104663;529900TK95D6PNN50T90
CZ7972241314;5493002JEF6K68XBUF21
AT2055054888;549300L70BS183Y6ML67
FI6083640999;529900396G5HWCV38G39
US7478481395;335800C1KV5TPG2GEX70
DK3105373842;529900C4MN0KMLK0ZV67
SK4183054559;635400H9NIJ5SQ65LG47
US3424172402;335800S9IH4ZCL5Z4F95
PT7214177447;529900FCQUWFCS2WFQ40
HU1449646069;549300SE1UII3HYCP132
SK2363060701;5493005WOBFWIL4QR777
GR6765132049;529900F61J2XA3NK9979
RO1886978919;254900BZBEFAFBP7W941
FI1764181531;529900DM9MKEQU4TQH74
EE2088698151;5299003PHX37VW6Q3M45
CA8038028490;529900U28ZJDY22FJA32
DE4690250231;724500RICHZNOED3K275
MT6438822288;969500FZ2VNB81C46W67
CH5966757871;549300BW0T0VJZ8YT598
LT2689108769;5299000AF58N6DVTY088
RS9722200056;529900KK9P8L63TRYU47
SI5981777631;254900DJJZ72SAHA1E19
LT6215809877;529900P0UUJHBJF0A066
US2562808496;529900AJVHJLY2I8FE09
BY8479346735;5493002J445FKF3T3Q63
PL5678547553;529900UUPS52ZOCZKF69
SI8845452890;529900ETVH54K2OIRO19
LT1142940585;529900FOYH83DWA1VI77
RO8127365159;529900CYMVBQDMUMAG81
BY6153109688;81560095E5C286EA9562
CY7147951135;529900R54FIEI2HXHH86
CA7903820353;5299001R4A9Z0RY8HJ59
DE2061658186;529900H9ABDZ8XIMMV92
BY7783793911;549300BJ8K2OKYIY6557
SE6533286638;529900SGNVLFY9Z13205
GR2698108674;529900YBCHPCBU0CBV03
GB3204019116;529900VHISCWBZGTC349
AT8478619046;54930001JAUYYSFBMP93
EE4315939989;529900J4FRDOS0H27O39
AT1779791307;894500OT6WTEC44LN041
IT5561695710;635400WUHAXT8LPT9E02
SE4621039319;5493002I3S7TGKYK0P44
PL3955099605;52990070XL8QPES0SM31
LU3640795669;5299008B6YR6B0NVDR34
NO2310265520;549300DB4NZ7CK3X6R57
FR6749582611;529900Z07G6XJU1QOH63
EE3991756355;815600D20361C46B7C65
UA4645713163;549300H4CV43QCH4W570
EE6807431223;549300DVX8CW8OWD1369
FI3951732510;529900FYAQ4PVMVXVF84
IE9912180916;549300GSRCQZCOFL8672
US7878106677;529900FYAQ4PVMVXVF84
CA5941352632;5493008BVNEL8546MK03
CA7487168541;549300JB1P61FUTPEZ75
NO7686341790;549300KH3XDPHJ5O8L97
HR4095395054;3358007MD8NFWEKRC164
NL3853920277;5299003PHX37VW6Q3M45
